Vehicle_Type,Vehicle_Route_Name,Latitude,Longitude,ID,Waypoint_ID
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84902000,121.05024000,TP565,BOCAUE EXIT-SAPANG PALAY_2.2_TP565
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84910000,121.05051000,TP566,BOCAUE EXIT-SAPANG PALAY_2.2_TP566
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84922000,121.05081000,TP567,BOCAUE EXIT-SAPANG PALAY_2.2_TP567
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84926000,121.05090000,TP568,BOCAUE EXIT-SAPANG PALAY_2.2_TP568
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84931000,121.05097000,TP569,BOCAUE EXIT-SAPANG PALAY_2.2_TP569
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84934000,121.05100000,TP570,BOCAUE EXIT-SAPANG PALAY_2.2_TP570
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84942000,121.05112000,TP571,BOCAUE EXIT-SAPANG PALAY_2.2_TP571
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84946000,121.05119000,TP572,BOCAUE EXIT-SAPANG PALAY_2.2_TP572
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84961000,121.05132000,TP573,BOCAUE EXIT-SAPANG PALAY_2.2_TP573
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84982000,121.05155000,TP574,BOCAUE EXIT-SAPANG PALAY_2.2_TP574
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.84998000,121.05169000,TP575,BOCAUE EXIT-SAPANG PALAY_2.2_TP575
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85015000,121.05184000,TP576,BOCAUE EXIT-SAPANG PALAY_2.2_TP576
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85030000,121.05199000,TP577,BOCAUE EXIT-SAPANG PALAY_2.2_TP577
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85046000,121.05217000,TP578,BOCAUE EXIT-SAPANG PALAY_2.2_TP578
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85060000,121.05235000,TP579,BOCAUE EXIT-SAPANG PALAY_2.2_TP579
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85074000,121.05256000,TP580,BOCAUE EXIT-SAPANG PALAY_2.2_TP580
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85100000,121.05293000,TP581,BOCAUE EXIT-SAPANG PALAY_2.2_TP581
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85113000,121.05308000,TP582,BOCAUE EXIT-SAPANG PALAY_2.2_TP582
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85122000,121.05318000,TP583,BOCAUE EXIT-SAPANG PALAY_2.2_TP583
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85135000,121.05328000,TP584,BOCAUE EXIT-SAPANG PALAY_2.2_TP584
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85150000,121.05338000,TP585,BOCAUE EXIT-SAPANG PALAY_2.2_TP585
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85217000,121.05372000,TP586,BOCAUE EXIT-SAPANG PALAY_2.2_TP586
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85253000,121.05390000,TP587,BOCAUE EXIT-SAPANG PALAY_2.2_TP587
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85268000,121.05397000,TP588,BOCAUE EXIT-SAPANG PALAY_2.2_TP588
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85313000,121.05421000,TP589,BOCAUE EXIT-SAPANG PALAY_2.2_TP589
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85328000,121.05430000,TP590,BOCAUE EXIT-SAPANG PALAY_2.2_TP590
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85338000,121.05437000,TP591,BOCAUE EXIT-SAPANG PALAY_2.2_TP591
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85351000,121.05446000,TP592,BOCAUE EXIT-SAPANG PALAY_2.2_TP592
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85361000,121.05455000,TP593,BOCAUE EXIT-SAPANG PALAY_2.2_TP593
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85379000,121.05472000,TP594,BOCAUE EXIT-SAPANG PALAY_2.2_TP594
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85388000,121.05484000,TP595,BOCAUE EXIT-SAPANG PALAY_2.2_TP595
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85397000,121.05493000,TP596,BOCAUE EXIT-SAPANG PALAY_2.2_TP596
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85400000,121.05496000,TP597,BOCAUE EXIT-SAPANG PALAY_2.2_TP597
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85420000,121.05519000,TP598,BOCAUE EXIT-SAPANG PALAY_2.2_TP598
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85434000,121.05538000,TP599,BOCAUE EXIT-SAPANG PALAY_2.2_TP599
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85447000,121.05546000,TP600,BOCAUE EXIT-SAPANG PALAY_2.2_TP600
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85447180,121.05546380,TP601,BOCAUE EXIT-SAPANG PALAY_2.2_TP601
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85442000,121.05565000,TP602,BOCAUE EXIT-SAPANG PALAY_2.2_TP602
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85438000,121.05582000,TP603,BOCAUE EXIT-SAPANG PALAY_2.2_TP603
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85436000,121.05597000,TP604,BOCAUE EXIT-SAPANG PALAY_2.2_TP604
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85436000,121.05598000,TP605,BOCAUE EXIT-SAPANG PALAY_2.2_TP605
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85432000,121.05617000,TP606,BOCAUE EXIT-SAPANG PALAY_2.2_TP606
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85431000,121.05635000,TP607,BOCAUE EXIT-SAPANG PALAY_2.2_TP607
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85428000,121.05655000,TP608,BOCAUE EXIT-SAPANG PALAY_2.2_TP608
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85424000,121.05672000,TP609,BOCAUE EXIT-SAPANG PALAY_2.2_TP609
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85418000,121.05684000,TP610,BOCAUE EXIT-SAPANG PALAY_2.2_TP610
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85413000,121.05694000,TP611,BOCAUE EXIT-SAPANG PALAY_2.2_TP611
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85404000,121.05708000,TP612,BOCAUE EXIT-SAPANG PALAY_2.2_TP612
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85391000,121.05723000,TP613,BOCAUE EXIT-SAPANG PALAY_2.2_TP613
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85379000,121.05738000,TP614,BOCAUE EXIT-SAPANG PALAY_2.2_TP614
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85367000,121.05751000,TP615,BOCAUE EXIT-SAPANG PALAY_2.2_TP615
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85355000,121.05765000,TP616,BOCAUE EXIT-SAPANG PALAY_2.2_TP616
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85353000,121.05767000,TP617,BOCAUE EXIT-SAPANG PALAY_2.2_TP617
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85337000,121.05781000,TP618,BOCAUE EXIT-SAPANG PALAY_2.2_TP618
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85337030,121.05780780,TP619,BOCAUE EXIT-SAPANG PALAY_2.2_TP619
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85345000,121.05787000,TP620,BOCAUE EXIT-SAPANG PALAY_2.2_TP620
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85364000,121.05797000,TP621,BOCAUE EXIT-SAPANG PALAY_2.2_TP621
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85384000,121.05805000,TP622,BOCAUE EXIT-SAPANG PALAY_2.2_TP622
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85432000,121.05827000,TP623,BOCAUE EXIT-SAPANG PALAY_2.2_TP623
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85471000,121.05845000,TP624,BOCAUE EXIT-SAPANG PALAY_2.2_TP624
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85528000,121.05873000,TP625,BOCAUE EXIT-SAPANG PALAY_2.2_TP625
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85538000,121.05873000,TP626,BOCAUE EXIT-SAPANG PALAY_2.2_TP626
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85547000,121.05873000,TP627,BOCAUE EXIT-SAPANG PALAY_2.2_TP627
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85559000,121.05871000,TP628,BOCAUE EXIT-SAPANG PALAY_2.2_TP628
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85577000,121.05867000,TP629,BOCAUE EXIT-SAPANG PALAY_2.2_TP629
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85605000,121.05855000,TP630,BOCAUE EXIT-SAPANG PALAY_2.2_TP630
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85629000,121.05846000,TP631,BOCAUE EXIT-SAPANG PALAY_2.2_TP631
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85639000,121.05842000,TP632,BOCAUE EXIT-SAPANG PALAY_2.2_TP632
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85667000,121.05830000,TP633,BOCAUE EXIT-SAPANG PALAY_2.2_TP633
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85684000,121.05821000,TP634,BOCAUE EXIT-SAPANG PALAY_2.2_TP634
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85693000,121.05814000,TP635,BOCAUE EXIT-SAPANG PALAY_2.2_TP635
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85701000,121.05809000,TP636,BOCAUE EXIT-SAPANG PALAY_2.2_TP636
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85707000,121.05802000,TP637,BOCAUE EXIT-SAPANG PALAY_2.2_TP637
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85715000,121.05796000,TP638,BOCAUE EXIT-SAPANG PALAY_2.2_TP638
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85721000,121.05790000,TP639,BOCAUE EXIT-SAPANG PALAY_2.2_TP639
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85734000,121.05777000,TP640,BOCAUE EXIT-SAPANG PALAY_2.2_TP640
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85733820,121.05777190,TP641,BOCAUE EXIT-SAPANG PALAY_2.2_TP641
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85764000,121.05798000,TP642,BOCAUE EXIT-SAPANG PALAY_2.2_TP642
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85779000,121.05808000,TP643,BOCAUE EXIT-SAPANG PALAY_2.2_TP643
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85787000,121.05814000,TP644,BOCAUE EXIT-SAPANG PALAY_2.2_TP644
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85787320,121.05813790,TP645,BOCAUE EXIT-SAPANG PALAY_2.2_TP645
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85780000,121.05826000,TP646,BOCAUE EXIT-SAPANG PALAY_2.2_TP646
BUS,BOCAUE EXIT-SAPANG PALAY_2.2,14.85779760,121.05826060,TP647,BOCAUE EXIT-SAPANG PALAY_2.2_TP647
